timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2026-01-01T10:50:44.940078-06:00,1377,1286,0,0,105,1377,1289,0,105,155,159,0,313,1153,0,155,159,0,313,1153,2010,0,251,2261,772,2026,0,261,2270,737,772,508,429,508,257,0,184,508,499,-15,26,10612,-29166,1377,-3689,13329,-11279,0,0,17113,-37712,16591,19901,22173,14526,0,0,529,8461,2168
2026-01-01T11:01:51.916930-06:00,1377,1280,0,0,108,1377,1286,0,108,197,160,0,309,825,0,197,160,0,309,825,2174,0,251,2354,963,2224,0,260,2354,723,963,503,364,460,382,43,0,503,491,-16,26,10346,-29197,1374,-3692,13683,-10685,0,0,17505,-37002,16867,20242,22477,14249,0,0,529,8505,2168
2026-01-01T11:27:11.618167-06:00,1377,1287,0,0,103,1377,1289,0,103,153,160,0,309,868,0,153,161,0,309,868,2127,0,251,2443,903,2134,0,261,2451,723,904,503,449,435,464,68,0,503,491,-15,26,10721,-28665,1377,-3690,13411,-10657,0,0,17328,-36621,16798,20317,22606,14371,0,0,529,8507,2172
2026-01-01T11:42:47.090140-06:00,1376,1286,0,0,100,1376,1293,0,100,159,160,0,309,862,0,159,160,0,309,862,2253,0,251,2323,994,2256,0,261,2323,748,996,503,384,503,233,0,171,503,491,-15,27,11121,-28865,1375,-3693,13886,-9722,0,0,17741,-36013,17373,20874,23175,14622,0,0,529,8509,2174
2026-01-01T11:51:26.059277-06:00,1377,1289,0,0,99,1377,1294,0,99,159,159,0,309,862,0,159,159,0,309,862,2215,0,251,2360,956,2218,0,261,2360,748,959,503,464,503,429,0,54,503,491,-15,27,11314,-28223,1376,-3692,13488,-10252,0,0,17421,-36071,16953,20517,22818,14493,0,0,529,8515,2172
2026-01-01T11:59:21.739458-06:00,1377,1292,0,0,98,1377,1296,0,98,159,160,0,309,861,0,159,160,0,309,861,2225,0,251,2342,973,2233,0,261,2346,748,974,503,391,503,335,0,63,503,491,-15,27,11179,-28289,1376,-3692,13633,-10004,0,0,17501,-35779,17148,20659,22953,14525,0,0,529,8515,2174
2026-01-01T12:35:56.705075-06:00,1376,1296,0,0,93,1377,1301,0,93,161,139,0,305,1135,0,161,139,0,305,1135,2304,0,251,1994,1065,2312,0,261,1994,735,1066,532,429,391,431,141,0,532,431,-15,26,10562,-27821,1376,-3692,13970,-10017,0,0,17807,-35416,16948,20481,22870,14672,0,0,529,8507,2190
2026-01-01T12:55:32.337687-06:00,1377,1296,0,0,93,1377,1301,0,93,165,139,0,305,1130,0,165,139,0,305,1130,2315,0,251,1991,1078,2315,0,261,1991,735,1078,532,259,532,13,0,406,532,431,-16,26,10494,-28892,1376,-3692,14782,-9298,0,0,18506,-35114,17643,21180,23610,14907,0,0,529,8507,2189
2026-01-01T13:12:14.826116-06:00,1377,1259,0,0,133,1377,1261,0,133,163,134,0,302,1672,0,163,134,0,302,1672,2185,0,251,1701,941,2219,0,253,1701,728,942,547,207,547,121,0,120,547,462,-16,26,11004,-28445,1375,-3694,14178,-9819,0,0,18218,-35455,17435,21039,23508,15127,0,0,529,8411,2206
2026-01-01T13:28:08.553287-06:00,1377,1225,0,0,164,1377,1229,0,164,170,133,0,302,1665,0,170,134,0,302,1665,2427,0,251,1701,929,2444,0,253,1701,727,929,547,427,435,445,112,0,547,462,-14,27,11545,-28078,1376,-3691,14285,-9552,0,0,18371,-35671,17629,21261,23677,15434,0,0,529,8485,2210
2026-01-01T13:38:52.282255-06:00,1377,1259,0,0,130,1377,1263,0,130,158,137,0,302,1673,0,158,137,0,302,1673,2217,0,251,1701,946,2222,0,253,1701,727,946,547,413,547,269,0,160,547,462,-15,27,11350,-28264,1377,-3689,14001,-9738,0,0,18018,-35900,17307,20889,23299,15337,0,0,529,8501,2213
2026-01-01T13:46:48.422079-06:00,1377,1228,0,0,163,1377,1229,0,163,165,136,0,302,1667,0,165,136,0,302,1667,2295,0,251,1701,1053,2295,0,253,1701,727,1053,547,373,510,379,37,0,547,462,-15,26,11431,-28161,1372,-3690,14190,-9364,0,0,18185,-35556,17426,21017,23432,15450,0,0,529,8489,2216
2026-01-01T13:54:22.149426-06:00,1377,1219,0,0,168,1377,1225,0,168,156,136,0,302,1675,0,156,137,0,302,1675,2264,0,251,1701,1028,2272,0,253,1701,727,1028,547,383,547,214,0,161,547,462,-15,27,11454,-28030,1368,-3689,14316,-9323,0,0,18371,-35269,17220,20820,23234,15264,0,0,529,8482,2216
2026-01-01T14:13:57.101290-06:00,1377,1215,0,0,44,1377,1228,0,44,0,139,0,36,2497,0,0,139,0,36,2497,2455,0,251,1692,915,2494,0,253,1692,717,915,248,489,36,488,311,0,599,489,-15,26,11012,-28702,1371,-3692,14890,-8859,0,0,18910,-35468,17214,20688,23084,14792,0,0,529,8469,2207
2026-01-01T14:37:15.007137-06:00,1376,1223,0,0,46,1377,1225,0,46,0,140,0,36,2496,0,0,140,0,36,2496,2550,0,251,1692,982,2551,0,253,1692,717,982,580,413,522,418,58,0,599,489,-16,26,10905,-29948,1371,-3689,16023,-7580,0,0,19858,-35139,18459,22175,24563,15365,0,0,529,8483,2208
2026-01-01T14:50:40.658172-06:00,1378,1223,0,0,45,1378,1227,0,45,0,139,0,36,2496,0,0,140,0,36,2496,2634,0,251,1692,1063,2635,0,253,1692,717,1063,595,488,558,489,37,0,599,489,-15,26,10903,-29928,1369,-3687,16178,-7436,0,0,19902,-34888,18596,22355,24728,15522,0,0,529,8502,2205
2026-01-01T14:58:39.773798-06:00,1376,1214,0,0,56,1376,1215,0,56,0,140,0,36,2497,0,0,140,0,36,2497,2712,0,251,1688,1146,2717,0,253,1688,714,1146,494,486,508,489,14,0,599,489,-15,26,10984,-29410,1368,-3691,15604,-7896,0,0,19332,-34889,18063,21815,24239,15425,0,0,529,8496,2206
2026-01-01T15:21:09.030343-06:00,1376,1245,0,0,22,1377,1249,0,22,134,133,0,237,2065,0,134,133,0,237,2065,2712,0,251,1443,1469,2712,0,253,1443,713,1469,588,348,588,331,0,19,588,461,-13,28,10174,-29350,1369,-3684,15601,-7564,0,0,19288,-33983,17969,21515,23746,15493,0,0,507,8527,2219
2026-01-01T15:35:48.796754-06:00,1376,1244,0,0,21,1377,1250,0,21,103,135,0,163,2167,0,103,136,0,163,2167,2714,0,251,1443,1458,2715,0,253,1443,713,1458,486,455,301,458,185,0,588,461,-14,28,10021,-28252,1368,-3686,14558,-8789,0,0,18676,-33878,16902,20345,22464,15200,0,0,507,8513,2220
2026-01-01T15:46:09.369672-06:00,1361,1246,0,0,22,1377,1249,0,22,97,134,0,155,2184,0,97,134,0,155,2185,2716,0,251,1443,1468,2727,0,253,1443,713,1468,490,457,268,461,222,0,588,461,-15,27,9266,-28085,1370,-3685,14648,-8444,0,0,18651,-32751,16941,20105,22143,14860,0,0,507,8497,2217
2026-01-01T15:53:59.718992-06:00,1374,1244,0,0,22,1376,1249,0,22,79,135,0,167,2189,0,79,135,0,167,2189,2713,0,251,1443,1482,2717,0,253,1443,713,1485,558,443,558,397,0,63,588,461,-15,26,9188,-27694,1369,-3687,15129,-8035,0,0,19082,-31625,17326,20468,22495,14927,0,0,507,8511,2207
2026-01-01T16:10:53.969533-06:00,1376,1245,0,0,22,1376,1249,0,22,0,135,0,36,2236,0,0,135,0,36,2236,2945,0,251,1445,1525,3086,0,253,1582,712,1526,522,474,171,489,342,0,665,490,-15,26,9434,-27611,1368,-3715,14749,-8342,0,0,18343,-31548,17628,20908,22963,14917,0,0,564,8505,2201
2026-01-01T16:34:36.095568-06:00,1376,1246,0,0,22,1376,1249,0,22,0,135,0,36,2237,0,0,135,0,36,2237,3122,0,251,1445,1555,3131,0,253,1445,712,1557,489,475,225,490,280,0,665,490,-16,25,8088,-27154,1371,-3716,14093,-9044,0,0,17212,-30566,16478,19403,21232,14220,0,0,564,8492,2201
2026-01-01T16:48:29.964150-06:00,1376,1246,0,0,23,1377,1248,0,23,68,136,0,83,2121,0,68,136,0,83,2121,2966,0,251,1445,1518,2967,0,253,1445,712,1518,665,471,665,287,0,195,665,490,-17,25,7239,-26777,1372,-3709,13570,-9735,0,0,16858,-30469,15865,18559,20133,14473,0,0,564,8487,2200
2026-01-01T16:56:34.517788-06:00,1371,1246,0,0,23,1377,1248,0,23,224,135,0,283,1767,0,224,135,0,283,1767,2876,0,251,1445,1335,2892,0,253,1445,712,1348,621,479,524,483,99,0,665,490,-17,25,7048,-26993,1373,-3714,13490,-9786,0,0,16776,-30627,15794,18544,20007,14451,0,0,564,8492,2201
2026-01-01T17:16:51.576532-06:00,1377,1246,0,0,22,1377,1249,0,22,233,135,0,304,1211,0,233,135,0,304,1211,2483,0,251,1975,1037,2484,0,261,1974,717,1038,699,371,688,385,11,0,699,386,-17,25,6834,-25335,1368,-3733,11574,-12069,0,0,14765,-31200,14198,16809,18293,13017,0,0,616,8485,2198
2026-01-01T17:33:44.321171-06:00,1377,1246,0,0,23,1377,1249,0,23,216,134,0,304,1229,0,216,134,0,304,1229,2419,0,251,2039,976,2419,0,261,2039,717,977,690,386,600,386,90,0,699,386,-17,24,6023,-24665,1371,-3728,10219,-13853,0,0,13209,-31999,12935,15418,16396,11708,0,0,616,7818,2194
2026-01-01T17:45:53.469738-06:00,1377,1224,0,0,45,1377,1225,0,45,203,133,0,301,1245,0,203,133,0,301,1245,2408,0,250,2108,965,2411,0,258,2108,714,967,649,386,175,386,474,0,699,386,-17,24,6978,-24071,1373,-3726,9553,-14865,0,0,13678,-32083,12339,14788,15553,11824,0,0,616,7818,2194
2026-01-01T17:54:02.605499-06:00,1362,1235,0,0,33,1377,1238,0,33,216,134,0,303,1226,0,216,134,0,303,1229,2421,0,251,2028,988,2443,0,260,2028,716,1008,669,386,314,386,355,0,698,386,-17,24,6380,-24850,1371,-3728,10005,-14658,0,0,13541,-32544,12782,15200,15986,11697,0,0,616,7818,2195
2026-01-01T18:56:07.385476-06:00,1376,1195,0,0,24,1376,1198,0,24,232,132,0,306,1013,0,232,132,0,306,1013,2669,0,251,2168,1156,2671,0,260,2168,724,1157,301,331,301,49,0,282,301,331,-17,24,7290,-27673,1379,-3716,12263,-12714,0,0,15567,-33827,15080,17507,19353,12628,0,0,616,7823,2190
2026-01-01T20:55:38.088513-06:00,1377,1211,0,0,7,1377,1212,0,7,244,137,0,309,824,0,244,137,0,309,824,2634,0,251,2301,1117,2637,0,260,2301,728,1117,297,263,158,263,138,0,297,267,-15,26,10898,-28116,1372,-3696,12474,-12649,0,0,16576,-36420,16408,19817,22497,13499,0,0,616,7929,2097
2026-01-01T22:01:12.399914-06:00,1344,1248,0,0,10,1377,1261,0,10,233,134,0,309,783,0,233,134,0,309,783,2550,0,251,2385,1292,2551,0,260,2384,719,1293,298,257,298,226,0,32,298,291,-16,25,11721,-27302,1375,-3687,12833,-12140,0,0,17838,-36037,16202,19346,21939,13814,0,0,507,7834,2102
2026-01-01T22:48:32.050138-06:00,1377,1257,0,0,10,1377,1261,0,10,231,137,0,309,783,0,231,137,0,309,783,2505,0,251,2428,1278,2505,0,260,2428,734,1278,298,270,298,136,0,134,298,291,-16,25,11727,-28192,1373,-3688,13137,-11891,0,0,18167,-35995,16017,19094,21823,13977,0,0,507,7834,2104
2026-01-01T23:13:32.386125-06:00,1377,1254,0,0,10,1377,1256,0,10,234,134,0,309,648,0,234,134,0,309,648,2680,0,251,2367,1395,2683,0,260,2367,737,1396,316,312,316,173,0,142,316,327,-16,25,12240,-27994,1370,-3687,13498,-11499,0,0,18927,-35603,16351,19706,22182,14335,0,0,529,7835,2118
2026-01-01T23:43:04.306440-06:00,1377,1257,0,0,13,1377,1259,0,13,233,133,0,309,650,0,233,134,0,309,650,2705,0,251,2349,1427,2705,0,260,2349,737,1427,316,308,305,311,11,0,316,328,-16,25,13329,-27148,1372,-3686,13476,-11391,0,0,19994,-34701,16347,19690,22173,14392,0,0,529,7835,2102
2026-01-01T23:55:38.582226-06:00,1377,1254,0,0,10,1377,1261,0,10,229,131,0,309,656,0,229,131,0,309,656,2708,0,251,2336,1435,2715,0,260,2336,737,1435,316,271,316,27,0,292,316,327,-16,25,13355,-26923,1371,-3686,13667,-11213,0,0,20212,-34244,16488,19838,22319,14388,0,0,529,7835,2099
2026-01-02T00:24:55.079872-06:00,1377,1258,0,0,10,1377,1261,0,10,229,162,0,308,594,0,229,162,0,308,594,2783,0,251,2245,1586,2787,0,260,2245,737,1586,371,325,371,308,0,17,371,325,-16,25,13073,-26390,1375,-3733,13083,-11778,0,0,19258,-34639,16062,19432,21874,14130,0,0,529,8531,2070
2026-01-02T00:54:26.459148-06:00,1376,1257,0,0,10,1376,1261,0,10,229,162,0,308,593,0,229,162,0,308,593,2780,0,251,2250,1581,2781,0,260,2250,737,1581,371,320,371,285,0,39,371,325,-16,25,12846,-26518,1368,-3690,13126,-11433,0,0,19140,-34461,16079,19432,21869,14307,0,0,529,8531,2075
2026-01-02T01:17:22.999585-06:00,1376,1256,0,0,10,1376,1261,0,10,233,167,0,308,553,0,233,167,0,308,553,2841,0,251,2257,1647,2841,0,260,2257,738,1648,336,277,336,279,0,0,336,279,-16,25,12796,-26315,1372,-3684,13448,-11088,0,0,19277,-33845,16590,19891,22367,14521,0,0,529,8532,2053
2026-01-02T01:38:37.694959-06:00,1376,1256,0,0,10,1376,1262,0,10,233,169,0,308,551,0,233,169,0,308,552,2869,0,251,2230,1675,2869,0,260,2230,738,1675,336,178,336,42,0,168,336,279,-16,25,12848,-25934,1369,-3685,13604,-10832,0,0,19461,-33295,16818,20116,22592,14667,0,0,529,8532,2056
2026-01-02T01:49:41.063251-06:00,1377,1255,0,0,10,1377,1261,0,10,233,167,0,308,552,0,233,167,0,308,553,2874,0,251,2220,1685,2880,0,260,2220,738,1686,336,278,303,279,33,0,336,279,-16,25,12990,-25822,1370,-3684,13551,-10742,0,0,19409,-33139,16843,20142,22564,14630,0,0,529,8532,2053
2026-01-02T01:57:06.836305-06:00,1377,1257,0,0,10,1377,1261,0,10,233,167,0,308,553,0,233,167,0,308,553,2985,0,251,2110,1795,2991,0,260,2110,738,1797,336,271,281,271,55,0,336,279,-16,26,12900,-25899,1369,-3684,13695,-10594,0,0,19431,-32954,16869,20162,22630,14525,0,0,529,8532,2054
2026-01-02T02:27:00.136486-06:00,1377,1337,0,0,52,1377,1342,0,52,233,167,0,308,572,0,233,167,0,308,572,3040,0,251,1910,1891,3045,0,260,1910,695,1893,344,287,344,192,0,95,344,287,-16,25,12781,-25836,1369,-3684,14272,-10186,0,0,19961,-32563,17452,20798,23269,15058,0,0,529,8432,2056
2026-01-02T02:51:39.755067-06:00,1377,1338,0,0,53,1377,1341,0,53,231,168,0,308,573,0,231,168,0,308,573,3101,0,251,1855,1947,3103,0,260,1855,695,1948,344,271,344,257,0,16,344,287,-16,25,12935,-25530,1372,-3682,14311,-10206,0,0,20155,-32360,17421,20762,23211,15462,0,0,529,8432,2058
2026-01-02T03:12:47.694066-06:00,1377,1337,0,0,54,1377,1340,0,54,229,170,0,308,560,0,229,170,0,308,560,3156,0,251,1805,2005,3167,0,260,1805,699,2008,349,256,349,226,0,34,349,291,-13,28,12870,-25627,1370,-3686,14237,-10167,0,0,19908,-32453,17426,20860,23284,15533,0,0,529,8432,2056
2026-01-02T03:37:08.597959-06:00,1377,1339,0,0,51,1377,1342,0,51,235,169,0,308,556,0,235,169,0,308,556,3180,0,251,1805,2028,3183,0,260,1805,699,2030,349,241,317,258,32,0,349,291,-14,28,12851,-25416,1372,-3688,14089,-10003,0,0,19626,-32228,17325,20893,23242,15649,0,0,529,8432,2056
2026-01-02T03:50:58.626676-06:00,1377,1337,0,0,52,1377,1341,0,52,231,168,0,308,562,0,231,168,0,308,562,3180,0,251,1805,2026,3184,0,260,1805,699,2026,349,265,341,291,8,0,349,291,-14,27,12885,-25237,1372,-3687,13756,-10020,0,0,19295,-32080,16908,20632,22991,15407,0,0,529,8432,2058
2026-01-02T03:58:46.196607-06:00,1376,1339,0,0,51,1376,1342,0,51,213,167,0,308,580,0,213,167,0,308,580,3180,0,251,1805,2024,3181,0,260,1805,699,2025,349,266,349,291,0,0,349,291,-14,27,12862,-25085,1371,-3687,13631,-9976,0,0,19142,-31889,16775,20474,22824,15425,0,0,529,8432,2060
2026-01-02T04:24:33.171720-06:00,1376,1335,0,0,55,1376,1339,0,55,234,165,0,308,609,0,234,165,0,308,609,2985,0,251,1941,1826,2985,0,260,1941,703,1826,336,274,279,300,57,0,336,300,-15,26,12565,-25037,1371,-3712,13179,-10168,0,0,18654,-32026,16325,19732,22178,15251,0,0,529,8435,2065
2026-01-02T04:42:58.524773-06:00,1377,1336,0,0,54,1377,1339,0,54,226,167,0,308,614,0,226,167,0,308,614,3163,0,251,1799,1999,3166,0,260,1799,703,1999,336,263,336,260,0,40,336,300,-16,26,12384,-25021,1371,-3711,13004,-10203,0,0,18281,-32098,16165,19554,21992,15110,0,0,529,8435,2065
2026-01-02T04:53:24.428796-06:00,1377,1332,0,0,55,1377,1338,0,55,233,166,0,308,609,0,233,166,0,308,609,3135,0,251,1806,1976,3143,0,260,1806,703,1982,336,259,336,252,0,46,336,300,-16,26,12235,-25191,1371,-3710,12967,-10344,0,0,18111,-32219,16156,19506,21935,15085,0,0,529,8575,2066
2026-01-02T05:09:22.207838-06:00,1377,1332,0,0,56,1377,1338,0,56,233,166,0,308,766,0,233,166,0,308,766,2975,0,251,1795,1767,2975,0,260,1795,747,1767,362,265,362,139,0,159,362,312,-16,25,12026,-25171,1372,-3747,12695,-10520,0,0,17673,-32446,15910,19174,21599,14928,0,0,529,8574,2067
2026-01-02T05:28:30.949673-06:00,1376,1334,0,0,53,1376,1339,0,53,235,165,0,308,764,0,235,165,0,308,764,2949,0,251,1799,1744,2949,0,260,1799,747,1744,362,253,362,121,0,148,362,312,-16,25,11617,-25467,1376,-3743,12679,-10605,0,0,17503,-32576,15749,18983,21444,14533,0,0,529,8574,2065
2026-01-02T05:39:36.275850-06:00,1376,1335,0,0,54,1376,1339,0,54,226,166,0,308,771,0,226,166,0,308,771,3015,0,251,1770,1804,3019,0,260,1770,747,1804,362,247,362,216,0,51,362,312,-17,25,11484,-25700,1373,-3749,12660,-10738,0,0,17350,-33019,15741,19038,21488,14673,0,0,529,8574,2063
2026-01-02T05:47:42.492154-06:00,1377,1338,0,0,53,1377,1340,0,53,234,164,0,308,766,0,234,164,0,308,766,2998,0,251,1785,1793,3000,0,260,1785,747,1793,362,284,320,304,42,0,362,312,-17,25,11267,-25901,1378,-3744,12552,-10844,0,0,17143,-33250,15571,18837,21256,14695,0,0,529,8574,2063
2026-01-02T05:55:44.620356-06:00,1376,1331,0,0,57,1376,1336,0,57,229,163,0,308,772,0,229,163,0,308,772,2999,0,251,1784,1789,3000,0,260,1784,747,1789,362,285,362,238,0,65,362,312,-17,25,11118,-25991,1378,-3745,12543,-10830,0,0,17079,-33181,15516,18726,21190,14655,0,0,529,8574,2065
2026-01-02T06:30:09.238390-06:00,1376,1309,0,0,10,1376,1315,0,10,233,166,0,307,940,0,233,166,0,307,941,2773,0,251,1882,1562,2773,0,260,1882,747,1562,347,289,347,272,0,18,347,293,-17,25,9920,-26665,1375,-3745,12118,-11960,0,0,16344,-34634,15002,18014,20306,14187,0,0,529,8574,2063
2026-01-02T07:10:12.808308-06:00,1376,1312,0,0,10,1376,1315,0,10,229,168,0,306,1382,0,229,168,0,306,1382,2173,0,251,2227,974,2173,0,260,2227,748,975,383,264,356,278,27,0,383,278,-17,24,9545,-26751,1373,-3740,10770,-13084,0,0,14808,-35319,13723,16724,19000,13129,0,0,529,8612,2063
2026-01-02T07:44:14.849537-06:00,1368,1313,0,0,9,1377,1315,0,9,233,167,0,306,1379,0,233,167,0,306,1379,2106,0,251,2290,911,2110,0,260,2290,748,915,383,260,176,278,207,0,383,278,-17,25,10004,-27114,1369,-3741,10567,-13223,0,0,14628,-36132,13887,16975,19411,12888,0,0,529,8615,2067
2026-01-02T07:55:27.077612-06:00,1377,1313,0,0,8,1377,1318,0,8,226,166,0,306,1386,0,226,167,0,306,1386,2073,0,251,2319,879,2081,0,260,2319,748,880,383,272,371,278,13,0,383,278,-17,25,10323,-27893,1373,-3735,11236,-12670,0,0,15275,-36773,14727,17991,20507,13537,0,0,529,8581,2071
2026-01-02T08:14:41.931786-06:00,1377,1312,0,0,10,1377,1315,0,10,235,170,0,304,2084,0,235,170,0,304,2084,2023,0,251,1834,817,2026,0,260,1834,748,818,468,448,468,103,0,450,468,607,-17,25,11343,-30302,1374,-3681,12945,-10720,0,0,17746,-37889,16484,19989,22434,14514,0,0,529,8591,2072
2026-01-02T08:37:56.679862-06:00,1375,1312,0,0,10,1376,1315,0,10,215,171,0,304,2091,0,218,171,0,304,2100,2003,0,251,1782,858,2009,0,260,1782,679,860,468,561,468,463,0,137,468,607,-11,30,14809,-32510,1376,-3678,15578,-8517,0,0,22824,-38501,18008,21492,23942,15606,0,0,529,8604,2079
2026-01-02T08:51:48.393062-06:00,1377,1313,0,0,10,1377,1315,0,10,238,173,0,304,2075,0,238,173,0,304,2079,2112,0,251,1752,899,2115,0,253,1752,748,902,468,582,468,591,0,9,468,607,-11,31,18013,-32464,1373,-3682,15528,-7773,0,0,25546,-37927,18193,21790,24305,16145,0,0,529,8610,2082
2026-01-02T08:59:07.933111-06:00,1376,1311,0,0,10,1377,1315,0,10,264,173,0,304,2051,0,264,173,0,304,2052,2114,0,251,1752,901,2115,0,253,1752,748,902,468,497,468,225,0,296,468,607,-11,30,18991,-33194,1372,-3680,15767,-7108,0,0,26567,-38094,18516,22217,24803,16221,0,0,529,8612,2083
2026-01-02T09:25:53.335752-06:00,1376,1271,0,0,42,1377,1284,0,42,263,174,0,302,2115,0,263,174,0,302,2115,1932,0,251,1753,717,1935,0,253,1753,740,717,595,469,595,396,0,95,595,520,-11,30,20744,-33862,1373,-3684,15385,-7058,0,0,27722,-38679,18172,21950,24447,16680,0,0,529,8615,2144
2026-01-02T09:42:39.894104-06:00,1375,1266,0,0,52,1376,1272,0,52,172,176,0,138,2369,0,172,176,0,138,2369,2099,0,251,1753,883,2101,0,253,1753,740,883,595,400,595,294,0,151,595,520,-12,30,20180,-34506,1373,-3684,15978,-6508,0,0,27747,-38883,18671,22429,24921,16849,0,0,529,8616,2174
2026-01-02T09:52:42.474965-06:00,1376,1269,0,0,53,1376,1272,0,53,113,175,0,88,2479,0,113,175,0,88,2479,2137,0,251,1753,921,2138,0,253,1753,740,921,595,424,595,333,0,147,595,520,-12,30,19969,-34566,1372,-3682,16099,-6448,0,0,27579,-38945,18666,22477,24980,17127,0,0,529,8619,2183
2026-01-02T09:59:58.983333-06:00,1376,1267,0,0,54,1377,1272,0,53,13,176,0,43,2623,0,13,176,0,43,2623,2134,0,251,1752,922,2139,0,253,1753,740,922,595,310,595,0,0,520,595,520,-12,30,19838,-34525,1377,-3676,16046,-6464,0,0,27340,-38870,18658,22447,24996,17239,0,0,529,8619,2185
2026-01-02T10:32:31.683782-06:00,1377,1278,0,0,112,1377,1280,0,112,152,176,0,150,1270,0,183,176,0,150,1270,3088,0,251,1741,1893,3092,0,254,1820,725,1897,508,323,508,346,0,0,508,499,-13,29,19550,-34911,1379,-3677,15958,-6304,0,0,27329,-38914,18822,22535,24931,16924,0,0,529,8615,2179
2026-01-02T10:52:17.905697-06:00,1377,1275,0,0,116,1377,1278,0,116,127,176,0,122,1353,0,127,176,0,122,1354,3062,0,251,1741,1865,3068,0,254,1741,725,1871,508,440,508,470,0,0,508,499,-13,28,19772,-34157,1375,-3675,15088,-6291,0,0,27021,-38086,17990,21678,24067,16609,0,0,529,8615,2174
2026-01-02T11:00:54.524058-06:00,1377,1267,0,0,114,1377,1278,0,114,171,176,0,191,1240,0,171,176,0,192,1240,3090,0,251,1733,1901,3096,0,254,1741,725,1902,508,348,508,154,0,209,508,499,-14,28,19576,-33839,1377,-3675,14887,-6347,0,0,26710,-37846,17824,21477,23822,16557,0,0,529,8613,2175
2026-01-02T11:25:27.951258-06:00,1376,1274,0,0,115,1376,1279,0,115,42,179,0,58,1212,0,42,179,0,58,1212,3333,0,251,1726,2162,3335,0,254,1726,717,2163,503,409,503,31,0,441,503,491,-14,27,18979,-33534,1378,-3677,14521,-6368,0,0,25908,-37516,17665,21319,23683,16419,0,0,529,8611,2176
